Rank,Change,Player,School,Position,Height,Weight,CollegeClass,Date,DraftStatus
1,+1,Chase Young,Ohio State,EDGE,"6'5""",265,JR,2020-04-06,
2,-1,Joe Burrow,LSU,QB,"6'3""",221,SR,2020-04-06,
3,+1,Isaiah Simmons,Clemson,OLB,"6'4""",238,RJR,2020-04-06,
4,+3,Tua Tagovailoa,Alabama,QB,"6'0""",217,JR,2020-04-06,
5,+1,Derrick Brown,Auburn,DL1T,"6'5""",326,SR,2020-04-06,
6,-3,Jeffrey Okudah,Ohio State,CB,"6'1""",205,JR,2020-04-06,
7,--,Tristan Wirfs,Iowa,OT,"6'5""",320,JR,2020-04-06,
8,+5,Javon Kinlaw,South Carolina,DL3T,"6'5""",324,SR,2020-04-06,
9,--,CeeDee Lamb,Oklahoma,WR,"6'2""",198,JR,2020-04-06,
10,--,Jerry Jeudy,Alabama,WR,"6'1""",193,JR,2020-04-06,
11,--,Mekhi Becton,Louisville,OT,"6'7""",364,JR,2020-04-06,
12,-5,Justin Herbert,Oregon,QB,"6'6""",236,SR,2020-04-06,
13,-2,Andrew Thomas,Georgia,OT,"6'5""",315,JR,2020-04-06,
14,--,Henry Ruggs III,Alabama,WR,"5'11""",188,JR,2020-04-06,
15,--,K'Lavon Chaisson,LSU,OLB,"6'3""",254,RSO,2020-04-06,
16,--,Jedrick Wills,Alabama,OT,"6'4""",312,JR,2020-04-06,
17,--,Jordan Love,Utah State,QB,"6'4""",224,JR,2020-04-06,
18,-3,C.J. Henderson,Florida,CB,"6'1""",204,JR,2020-04-06,
19,-4,Xavier McKinney,Alabama,S,"6'0""",201,JR,2020-04-06,
20,-4,Tee Higgins,Clemson,WR,"6'4""",216,JR,2020-04-06,
21,-4,Patrick Queen,LSU,OLB,"6'0""",229,JR,2020-04-06,
22,-5,Trevon Diggs,Alabama,CB,"6'1""",205,JR,2020-04-06,
23,-7,A.J. Epenesa,Iowa,DL5T,"6'5""",275,JR,2020-04-06,
24,--,Justin Jefferson,LSU,WR,"6'1""",202,JR,2020-04-06,
25,--,Yetur Gross-Matos,Penn State,EDGE,"6'5""",266,JR,2020-04-06,
26,-5,Kenneth Murray,Oklahoma,ILB,"6'2""",241,JR,2020-04-06,
27,-6,Netane Muti,Fresno State,OG,"6'3""",315,RJR,2020-04-06,
28,+2,Josh Jones,Houston,OT,"6'5""",319,SR,2020-04-06,
29,+5,D'Andre Swift,Georgia,RB,"5'8""",212,JR,2020-04-06,
30,-5,Kristian Fulton,LSU,CB,"6'0""",197,SR,2020-04-06,
31,+4,Justin Madubuike,Texas A&M,DL3T,"6'3""",293,RJR,2020-04-06,
32,+1,Antoine Winfield Jr.,Minnesota,S,"5'9""",203,RSO,2020-04-06,
33,-3,Laviska Shenault,Colorado,WR,6'1'',227,JR,2020-04-06,
34,--,Ross Blacklock,TCU,DL3T,"6'3""",290,JR,2020-04-06,
35,-5,Cesar Ruiz,Michigan,OC,"6'3""",307,JR,2020-04-06,
36,+2,Grant Delpit,LSU,S,"6'2""",213,JR,2020-04-06,
37,+10,Austin Jackson,USC,OT,"6'5""",322,JR,2020-04-06,
38,-1,A.J. Terrell,Clemson,CB,"6'1""",195,JR,2020-04-06,
39,+4,Zack Baun,Wisconsin,OLB,"6'2""",238,SR,2020-04-06,
40,+12,Denzel Mims,Baylor,WR,"6'3""",207,SR,2020-04-06,
41,--,Jonathan Taylor,Wisconsin,RB,"5'11""",226,JR,2020-04-06,
42,+4,Jalen Reagor,TCU,WRS,"5'11""",206,JR,2020-04-06,
43,--,Solomon Kindley,Georgia,OG,"6'3""",337,JR,2020-04-06,
44,-4,Neville Gallimore,Oklahoma,DL3T,"6'2""",304,RSR,2020-04-06,
45,+5,Shane Lemieux,Oregon,OG,"6'4""",310,SR,2020-04-06,
46,--,Kyle Dugger,Lenoir–Rhyne,S,"6'1""",217,SR,2020-04-06,
47,--,Lloyd Cushenberry,LSU,OC,"6'3""",312,RJR,2020-04-06,
48,+2,Jaylon Johnson,Utah,CB,"6'0""",193,JR,2020-04-06,
49,+12,Terrell Lewis,Alabama,EDGE,"6'5""",262,RJR,2020-04-06,
50,--,Jacob Eason,Washington,QB,"6'6""",231,JR,2020-04-06,
51,+5,Prince Tega Wanogho,Auburn,OT,"6'5""",308,SR,2020-04-06,
52,--,Malik Harrison,Ohio State,ILB,"6'3""",247,SR,2020-04-06,
53,-8,Hunter Bryant,Washington,TE,"6'2""",248,SR,2020-04-06,
54,+20,Brandon Aiyuk,Arizona State,WR,"6'0""",205,SR,2020-04-06,
55,+11,Isaiah Wilson,Georgia,OT,"6'7""",350,rSO,2020-04-06,
56,--,J.K. Dobbins,Ohio State,RB,"5'9""",209,JR,2020-04-06,
57,+6,James Lynch,Baylor,DL5T,"6'4""",295,JR,2020-04-06,
58,+12,Jeff Gladney,TCU,CB,"5'10""",191,SR,2020-04-06,
59,+5,Jabari Zuniga,Florida,EDGE,"6'3""",264,RSR,2020-04-06,
60,+16,John Simpson,Clemson,OG,"6'4""",321,SR,2020-04-06,
61,-7,K.J. Hamler,Penn State,WRS,"5'9""",178,JR,2020-04-06,
62,+2,Bryce Hall,Virginia,CB,"6'1""",202,SR,2020-04-06,
63,+11,Jake Fromm,Georgia,QB,"6'2""",219,JR,2020-04-06,
64,+10,Ezra Cleveland,Boise State,OT,"6'6""",311,rJR,2020-04-06,
65,+11,Khalil Davis,Nebraska,DL3T,"6'1""",308,SR,2020-04-06,
66,-12,Damon Arnette,Ohio State,CB,"6'0""",195,SR,2020-04-06,
67,+3,Cole Kmet,Notre Dame,TE,"6'6""",262,JR,2020-04-06,
68,-12,Troy Dye,Oregon,ILB,"6'3""",231,SR,2020-04-06,
69,+5,Clyde Edwards-Helaire,LSU,RB,"5'7""",207,JR,2020-04-06,
70,--,Marlon Davidson,Auburn,DL5T,"6'3""",303,SR,2020-04-06,
71,+10,Curtis Weaver,Boise State,EDGE,"6'2""",265,RJR,2020-04-06,
72,+21,Davon Hamilton,Ohio State,DL1T,"6'4""",320,SR,2020-04-06,
73,+7,Damien Lewis,LSU,OG,"6'2""",327,SR,2020-04-06,
74,+4,Michael Pittman Jr.,USC,WR,"6'4""",223,SR,2020-04-06,
75,+10,Darryl Williams,Mississippi State,OC,"6'2""",304,SR,2020-04-06,
76,+15,Raekwon Davis,Alabama,DL3T,"6'6""",311,SR,2020-04-06,
77,--,Hakeem Adeniji,Kansas,OT,"6'4""",302,SR,2020-04-06,
78,+3,McTelvin Agim,Arkansas,DL3T,"6'3""",309,SR,2020-04-06,
79,--,Jalen Hurts,Oklahoma,QB,"6'2""",210,SR,2020-04-06,
80,-8,Tyler Johnson,Minnesota,WR,"6'2""",200,SR,2020-04-06,
81,--,Donovan Peoples-Jones,Michigan,WR,"6'2""",212,JR,2020-04-06,
82,-20,Julian Okwara,Notre Dame,EDGE,"6'4""",252,SR,2020-04-06,
83,+16,Josh Uche,Michigan,OLB,"6'1""",245,RJR,2020-04-06,
84,-9,Cameron Dantzler,Mississippi State,CB,"6'2""",188,JR,2020-04-06,
85,--,Tyler Biadasz,Wisconsin,OC,"6'4""",314,SR,2020-04-06,
86,+2,Ben Bredeson,Michigan,OG,"6'5""",315,SR,2020-04-06,
87,+4,Chase Claypool,Notre Dame,WR,"6'4""",238,SR,2020-04-06,
88,+12,Jordyn Brooks,Texas Tech,ILB,"6'0""",240,SR,2020-04-06,
89,-1,Anfernee Jennings,Alabama,OLB,"6'2""",256,RSR,2020-04-06,
90,+8,Zack Moss,Utah,RB,"5'9""",223,SR,2020-04-06,
91,-5,Logan Stenberg,Kentucky,OG,"6'6""",317,RSR,2020-04-06,
92,+16,Carlos Davis,Nebraska,DL3T,"6'2""",313,SR,2020-04-06,
93,+2,Shyheim Carter,Alabama,CB,"5'10""",194,SR,2020-04-06,
94,-12,Jacob Phillips,LSU,ILB,"6'3""",229,JR,2020-04-06,
95,+3,Jeremy Chinn,Southern Illinois,S,"6'3""",221,SR,2020-04-06,
96,-5,Alton Robinson,Syracuse,EDGE,"6'3""",264,SR,2020-04-06,
97,+13,A.J. Dillon,Boston College,RB,"6'0""",247,JR,2020-04-06,
98,-3,Ashtyn Davis,California,S,"6'1""",202,RSR,2020-04-06,
99,+3,Adam Trautman,Dayton,TE,"6'5""",255,RSR,2020-04-06,
100,+2,Darrell Taylor,Tennessee,EDGE,"6'4""",267,SR,2020-04-06,
101,--,Anthony Gordon,Washington State,QB,"6'3""",210,RSR,2020-04-06,
102,+12,Antonio Gandy-Golden,Liberty,WR,"6'4""",216,SR,2020-04-06,
103,--,Rashard Lawrence,LSU,DL1T,"6'2""",308,SR,2020-04-06,
104,+15,Nick Harris,Washington,OC,"6'1""",302,SR,2020-04-06,
105,-10,Devin Duvernay,Texas,WRS,5'10',200,SR,2020-04-06,
106,-15,A.J. Green,Oklahoma State,CB,"6'1""",194,SR,2020-04-06,
107,-9,K.J. Hill,Ohio State,WR,"6'0""",195,SR,2020-04-06,
108,-12,Cam Akers,Florida State,RB,"5'10""",217,JR,2020-04-06,
109,-25,Calvin Throckmorton,Oregon,OT,"6'5""",317,SR,2020-04-06,
110,+18,Jonathan Greenard,Florida,EDGE,"6'3""",263,SR,2020-04-06,
111,-3,James Proche,SMU,WRS,"5'11""",201,RSR,2020-04-06,
112,-24,Bradlee Anae,Utah,EDGE,"6'3""",265,SR,2020-04-06,
113,-12,Jordan Elliott,Missouri,DL3T,"6'4""",302,RJR,2020-04-06,
114,+15,Harrison Bryant,Florida Atlantic,TE,"6'5""",243,SR,2020-04-06,
115,-12,Logan Wilson,Wyoming,ILB,"6'2""",241,RSR,2020-04-06,
116,+4,Larrell Murchison,NC State,DL5T,"6'2""",297,RSR,2020-04-06,
117,-16,Leki Fotu,Utah,DL1T,"6'5""",330,SR,2020-04-06,
118,+2,K'Von Wallace,Clemson,S,"5'11""",206,SR,2020-04-06,
119,+37,Darnay Holmes,UCLA,CB,"5'10""",198,JR,2020-04-06,
120,+7,Alex Highsmith,Charlotte,EDGE,"6'3""",248,RSR,2020-04-06,
121,--,Akeem Davis-Gaither,Appalachian State,OLB,"6'1""",224,SR,2020-04-06,
122,+1,Jonah Jackson,Ohio State,OG,"6'4""",306,SR,2020-04-06,
123,+8,Joshua Kelley,UCLA,RBC,"5'11""",212,SR,2020-04-06,
124,+50,Davion Taylor,Colorado,OLB,"6'0""",228,SR,2020-04-06,
125,+6,Jake Hanson,Oregon,OC,"6'4""",303,SR,2020-04-06,
126,--,Cam Brown,Penn State,ILB,"6'5""",233,SR,2020-04-06,
127,-22,Trey Adams,Washington,OT,"6'8""",318,SR,2020-04-06,
128,-11,Brycen Hopkins,Purdue,TE,"6'4""",245,RSR,2020-04-06,
129,-19,Lamar Jackson,Nebraska,CB,"6'2""",215,SR,2020-04-06,
130,--,Khaleke Hudson,Michigan,OLB,"5'11""",224,SR,2020-04-06,
131,-15,Ke'Shawn Vaughn,Vanderbilt,RB,"5'10""",214,SR,2020-04-06,
132,-30,Albert Okwuegbunam,Missouri,TE,"6'5""",258,RJR,2020-04-06,
133,+15,Willie Gay Jr.,Mississippi State,OLB,"6'2""",243,JR,2020-04-06,
134,-5,Jason Strowbridge,North Carolina,DL5T,"6'4""",275,SR,2020-04-06,
135,-15,Markus Bailey,Purdue,ILB,"6'0""",235,RSR,2020-04-06,
136,+42,Jack Driscoll,Auburn,OT,"6'5""",306,SR,2020-04-06,
137,--,Van Jefferson,Florida,WR,"6'2""",197,SR,2020-04-06,
138,--,Matt Peart,Connecticut,OT,"6'7""",318,RSR,2020-04-06,
139,-33,Collin Johnson,Texas,WR,6'1'',206,SR,2020-04-06,
140,+9,Gabriel Davis,UCF,WR,6'3'',212,JR,2020-04-06,
141,+20,Matt Hennessy,Temple,OC,"6'4""",307,JR,2020-04-06,
142,-30,Brandon Jones,Texas,S,"5'11""",198,SR,2020-04-06,
143,-4,Antoine Brooks Jr.,Maryland,S,"5'11""",210,SR,2020-04-06,
144,-4,Troy Pride Jr.,Notre Dame,CB,"5'11""",194,SR,2020-04-06,
145,+13,Lavert Hill,Michigan,CB,"5'11""",181,SR,2020-04-06,
146,-4,Lamical Perine,Florida,RB,"5'11""",218,SR,2020-04-06,
147,+6,J.R. Reed,Georgia,S,"6'1""",199,SR,2020-04-06,
148,-19,Noah Igbinoghene,Auburn,CB,"5'11""",200,JR,2020-04-06,
149,+24,Darrynton Evans,Appalachian State,RBC,"5'10""",203,SR,2020-04-06,
150,--,Nate Stanley,Iowa,QB,"6'4""",243,SR,2020-04-06,
151,-34,Yasir Durant,Missouri,OT,"6'6""",331,SR,2020-04-06,
152,-10,Shaun Bradley,Temple,OLB,"6'1""",235,SR,2020-04-06,
153,+2,Dalton Keene,Virginia Tech,TE,"6'4""",253,JR,2020-04-06,
154,--,Robert Windsor,Penn State,DL3T,"6'4""",290,SR,2020-04-06,
155,+32,Isaiah Hodgins,Oregon State,WR,"6'4""",209,JR,2020-04-06,
156,+11,Terence Steele,Texas Tech,OT,"6'6""",312,SR,2020-04-06,
157,-22,Raequan Williams,Michigan State,DL3T,"6'4""",308,SR,2020-04-06,
158,+7,Amik Robertson,Louisiana Tech,CB,"5'9""",183,JR,2020-04-06,
159,--,Julian Blackmon,Utah,S,"6'1""",195,SR,2020-04-06,
160,+2,John Hightower,Boise State,WR,"6'2""",184,SR,2020-04-06,
161,-4,Jon Runyan,Michigan,OG,"6'4""",306,RSR,2020-04-06,
162,-11,Joe Bachie,Michigan State,ILB,"6'1""",230,SR,2020-04-06,
163,-21,Trevis Gipson,Tulsa,DL5T,"6'4""",268,RSR,2020-04-06,
164,-22,Khalid Kareem,Notre Dame,EDGE,"6'4""",268,SR,2020-04-06,
165,-21,Quartney Davis,Texas A&M,WR,6'2'',200,JR,2020-04-06,
166,-5,Chapelle Russell,Temple,OLB,"6'2""",236,SR,2020-04-06,
167,+4,Justin Strnad,Wake Forest,OLB,"6'3""",238,RSR,2020-04-06,
168,--,Keith Ismael,San Diego State,OC,"6'3""",309,JR,2020-04-06,
169,+12,Anthony McFarland Jr.,Maryland,RBC,"5'8""",208,JR,2020-04-06,
170,--,Mykal Walker,Fresno State,ILB,"6'3""",230,SR,2020-04-06,
171,-12,Cole McDonald,Hawaii,QB,"6'4""",220,JR,2020-04-06,
172,-16,Benito Jones,Ole Miss,DL1T,"6'1""",316,SR,2020-04-06,
173,+20,John Molchon,Boise State,OG,"6'5""",309,RSR,2020-04-06,
174,--,Cheyenne O'Grady,Arkansas,TE,"6'4""",253,SR,2020-04-06,
175,-8,Salvon Ahmed,Washington,RBC,"5'11""",195,RJR,2020-04-06,
176,--,Evan Weaver,California,ILB,"6'2""",237,SR,2020-04-06,
177,+42,Javon Leake,Maryland,RB,"6'0""",206,JR,2020-04-06,
178,+7,Nick Coe,Auburn,DL5T,"6'5""",280,JR,2020-04-06,
179,-31,Terrell Burgess,Utah,S,"6'0""",194,SR,2020-04-06,
180,-9,Luq Barcoo,San Diego State,CB,"6'1""",175,SR,2020-04-06,
181,+4,Lucas Niang,TCU,OT,"6'6""",315,SR,2020-04-06,
182,-31,Robert Hunt,Louisiana-Lafayette,OT,"6'5""",323,SR,2020-04-06,
183,-12,D.J. Wonnum,South Carolina,EDGE,"6'5""",255,SR,2020-04-06,
184,--,Shaquille Quarterman,Miami (FL),ILB,"6'0""",234,SR,2020-04-06,
185,-16,Antonio Gibson,Memphis,WR,6'2'',221,SR,2020-04-06,
186,+13,Stanford Samuels III,Florida State,CB,"6'2""",185,JR,2020-04-06,
187,-10,Kenny Willekes,Michigan State,EDGE,"6'3""",264,SR,2020-04-06,
188,--,Malcolm Roach,Texas,DL5T,"6'2""",297,SR,2020-04-06,
189,-4,Alex Taylor,South Carolina State,OT,"6'8""",308,RSR,2020-04-06,
190,-3,Eno Benjamin,Arizona State,RB,"5'9""",201,JR,2020-04-06,
191,--,Jordan Mack,Virginia,OLB,"6'3""",241,SR,2020-04-06,
192,+3,JaMycal Hasty,Baylor,RBC,"5'8""",205,RSR,2020-04-06,
193,--,James Robinson,Illinois State,RB,"5'10""",220,JR,2020-04-06,
194,--,Levante Bellamy,Western Michigan,RBC,"5'9""",192,SR,2020-04-06,
195,-20,Scoota Harris,Arkansas,ILB,"6'0""",234,SR,2020-04-06,
196,+43,Tanner Muse,Clemson,S,"6'2""",231,SR,2020-04-06,
197,+25,Bryan Edwards,South Carolina,WR,"6'3""",215,SR,2020-04-06,
198,-35,Darius Anderson,TCU,RB,"5'10""",212,SR,2020-04-06,
199,-10,Casey Toohill,Stanford,EDGE,"6'4""",250,SR,2020-04-06,
200,+43,Aaron Fuller,Washington,WRS,"5'11""",188,SR,2020-04-06,
201,--,Tyler Huntley,Utah,QB,6'1'',205,SR,2020-04-06,
202,-23,Francis Bernard,Utah State,ILB,"6'0""",234,SR,2020-04-06,
203,--,Justin Herron,Wake Forest,OG,"6'4""",308,RSR,2020-04-06,
204,--,Broderick Washington Jr.,Texas Tech,DL3T,"6'2""",305,SR,2020-04-06,
205,--,Frederick Mauigoa,Washington State,OC,"6'3""",310,SR,2020-04-06,
206,-30,Carter Coughlin,Minnesota,EDGE,"6'3""",236,SR,2020-04-06,
207,--,Ben Bartch,St. John's,OG,"6'6""",309,SR,2020-04-06,
208,--,Azur Kamara,Kansas,ILB,"6'3""",245,SR,2020-04-06,
209,+3,Charlie Heck,North Carolina,OT,"6'8""",311,SR,2020-04-06,
210,+12,Josiah Deguara,Cincinnati,TE,"6'2""",242,RSR,2020-04-06,
211,+30,J.J. Taylor,Arizona,RBC,"5'6""",185,SR,2020-04-06,
212,--,Joe Reed,Virginia,WR,6'1'',215,SR,2020-04-06,
213,--,John Reid,Penn State,CB,"5'11""",184,SR,2020-04-06,
214,+6,Michael Ojemudia,Iowa,S,"6'1""",199,SR,2020-04-06,
215,-25,Jonathan Garvin,Miami (FL),EDGE,"6'4""",263,JR,2020-04-06,
216,--,Chauncey Rivers,Mississippi State,DL5T,"6'3""",275,RSR,2020-04-06,
217,+19,Dane Jackson,Pitt,CB,"6'0""",190,SR,2020-04-06,
218,-4,Kamren Curl,Arkansas,S,"6'2""",198,JR,2020-04-06,
219,+56,Lynn Bowden Jr.,Kentucky,WR,6'1'',199,JR,2020-04-06,
220,+12,Michael Divinity Jr.,LSU,OLB,"6'2""",242,SR,2020-04-06,
221,+8,David Woodward,Utah State,ILB,"6'2""",230,JR,2020-04-06,
222,+8,Sterling Hofrichter,Syracuse,P,"5'9""",199,SR,2020-04-06,
223,-2,James Smith-Williams,NC State,EDGE,"6'4""",265,RSR,2020-04-06,
224,+97,Steven Montez,Colorado,QB,"6'5""",230,SR,2020-04-06,
225,-69,Oluwole Betiku,Illinois,EDGE,"6'3""",240,RJR,2020-04-06,
226,--,Rodney Clemons,SMU,S,"5'11""",205,SR,2020-04-06,
227,-3,Michael Onwenu,Michigan,OG,"6'3""",344,SR,2020-04-06,
228,--,Sean Pollard,Clemson,OC,"6'5""",320,SR,2020-04-06,
229,--,Harrison Hand,Temple,S,"6'0""",192,JR,2020-04-06,
230,-18,Reggie Robinson II,Tulsa,CB,"6'1""",197,SR,2020-04-06,
231,-12,Essang Bassey,Wake Forest,CB,"5'10""",190,SR,2020-04-06,
232,-9,Quintez Cephus,Wisconsin,WR,6'1'',207,JR,2020-04-06,
233,-1,Alohi Gilman,Notre Dame,S,"5'11""",201,SR,2020-04-06,
234,+10,Adrian Killins Jr.,UCF,RBC,"5'8""",164,SR,2020-04-06,
235,+5,Cordel Iwuagwu,TCU,OG,"6'3""",309,SR,2020-04-06,
236,+10,Dominik Eberle,Utah State,PK,"6'2""",195,SR,2020-04-06,
237,+1,Jauan Jennings,Tennessee,WR,6'3'',204,SR,2020-04-06,
238,-38,DeeJay Dallas,Miami (FL),RB,"5'9""",215,JR,2020-04-06,
239,+1,James Morgan,Florida International,QB,6'4'',213,SR,2020-04-06,
240,+25,Reggie Corbin,Illinois,RB,"5'9""",200,JR,2020-04-06,
241,--,Michael Pinckney,Miami (FL),OLB,"5'11""",235,SR,2020-04-06,
242,+5,Benning Potoa'e,Washington,DL3T,"6'3""",290,SR,2020-04-06,
243,+2,Quez Watkins,Southern Miss,WR,6'2'',190,JR,2020-04-06,
244,-5,LaDarius Hamilton,North Texas,EDGE,"6'2""",262,SR,2020-04-06,
245,+8,Michael Warren II,Cincinnati,RB,"5'10""",222,JR,2020-04-06,
246,--,Raymond Calais,Louisiana-Lafayette,RBC,"5'8""",180,SR,2020-04-06,
247,-10,Jacob Breeland,Oregon,TE,"6'5""",252,RSR,2020-04-06,
